DeliveryDate,HourEnding,SettlementPoint,SettlementPointPrice,DSTFlag
03/02/2017,01:00,AEEC, 16.25,N
03/02/2017,01:00,AMISTAD_ALL, 17.16,N
03/02/2017,01:00,AMOCOOIL_CC1, 16.21,N
03/02/2017,01:00,AMOCOOIL_CC2, 16.21,N
03/02/2017,01:00,AMOCO_PUN1, 16.21,N
03/02/2017,01:00,AMOCO_PUN2, 16.21,N
03/02/2017,01:00,AMO_AMOCO_1, 16.21,N
03/02/2017,01:00,AMO_AMOCO_2, 16.21,N
03/02/2017,01:00,AMO_AMOCO_5, 16.21,N
03/02/2017,01:00,AMO_AMOCO_G1, 16.21,N
03/02/2017,01:00,AMO_AMOCO_G2, 16.21,N
03/02/2017,01:00,AMO_AMOCO_G3, 16.21,N
03/02/2017,01:00,AMO_AMOCO_S1, 16.21,N
03/02/2017,01:00,AMO_AMOCO_S2, 16.21,N
03/02/2017,01:00,ANACACHO_ANA, 16.93,N
03/02/2017,01:00,ATK_ATKINSG7, 16.23,N
03/02/2017,01:00,AUSTPL_ALL, 16.23,N
03/02/2017,01:00,AZ_ALL, 16.21,N
03/02/2017,01:00,BAC_RN_ALL, 16.21,N
03/02/2017,01:00,BAFFIN_ALL, 13.83,N
03/02/2017,01:00,BASTEN_CC1, 16.23,N
03/02/2017,01:00,BASTEN_CCU, 16.23,N
03/02/2017,01:00,BBSES_UNIT1, 16.24,N
03/02/2017,01:00,BBSES_UNIT2, 16.24,N
03/02/2017,01:00,BCATWD_WD_1, 16.25,N
03/02/2017,01:00,BFM_HYD_ST1, 16.21,N
03/02/2017,01:00,BLSMT1_5_A_6, 16.25,N
03/02/2017,01:00,BOOTLEG_UN1, 16.3,N
03/02/2017,01:00,BORDAS_345, 14.76,N
03/02/2017,01:00,BORDAS_ALL, 15.28,N
03/02/2017,01:00,BOSQUESW_CC1, 16.24,N
03/02/2017,01:00,BOSQUESW_CC2, 16.24,N
03/02/2017,01:00,BOSQ_BSQSU_5, 16.24,N
03/02/2017,01:00,BOSQ_BSQS_12, 16.24,N
03/02/2017,01:00,BOSQ_BSQS_34, 16.24,N
03/02/2017,01:00,BRAUNIG_CC1, 16.23,N
03/02/2017,01:00,BRAUNIG_VHB1, 16.25,N
03/02/2017,01:00,BRAUNIG_VHB2, 16.25,N
03/02/2017,01:00,BRAUNIG_VHB3, 16.25,N
03/02/2017,01:00,BRAZ_WND_ALL, 16.26,N
03/02/2017,01:00,BRA_AVR1_CT2, 16.23,N
03/02/2017,01:00,BRA_AVR_CST1, 16.23,N
03/02/2017,01:00,BRISCOE_WIND, 16.25,N
03/02/2017,01:00,BRTSW_BCW1, 16.25,N
03/02/2017,01:00,BR_VHB6CT5_6, 16.25,N
03/02/2017,01:00,BR_VHB6CT7_8, 16.25,N
03/02/2017,01:00,BSF_PUN1, 16.21,N
03/02/2017,01:00,BSF_PUN2, 16.21,N
03/02/2017,01:00,BTE_BTE_G1, 16.21,N
03/02/2017,01:00,BTE_BTE_G2, 16.21,N
03/02/2017,01:00,BTE_BTE_G3, 16.21,N
03/02/2017,01:00,BTE_BTE_G4, 16.21,N
03/02/2017,01:00,BTE_CC1, 16.21,N
03/02/2017,01:00,BTE_PUN1, 16.21,N
03/02/2017,01:00,BTE_PUN2, 16.21,N
03/02/2017,01:00,BUCHAN_ALL, 16.22,N
03/02/2017,01:00,BUFF_GAP_ALL, 16.25,N
03/02/2017,01:00,BULLCRK_1_2, 16.26,N
03/02/2017,01:00,BVE_CC1, 16.21,N
03/02/2017,01:00,BVE_UNIT1, 16.21,N
03/02/2017,01:00,BVE_UNIT2, 16.21,N
03/02/2017,01:00,BVE_UNIT3, 16.21,N
03/02/2017,01:00,BYU_BYU_1, 16.21,N
03/02/2017,01:00,BYU_BYU_12, 16.21,N
03/02/2017,01:00,BYU_BYU_34, 16.21,N
03/02/2017,01:00,BYU_BYU_G8, 16.21,N
03/02/2017,01:00,BYU_CC1, 16.21,N
03/02/2017,01:00,BYU_PUN1, 16.21,N
03/02/2017,01:00,BYU_PUN2, 16.21,N
03/02/2017,01:00,BYU_PUN3, 16.21,N
03/02/2017,01:00,BYU_PUN4, 16.21,N
03/02/2017,01:00,B_DAVIS_3, 16.84,N
03/02/2017,01:00,B_DAVIS_4, 16.84,N
03/02/2017,01:00,B_DAVIS_CC1, 16.84,N
03/02/2017,01:00,B_D_B_DAVIG1, 16.84,N
03/02/2017,01:00,B_D_B_DAVIG2, 16.84,N
03/02/2017,01:00,CALAVER_JKS1, 16.2,N
03/02/2017,01:00,CALAVER_JKS2, 16.2,N
03/02/2017,01:00,CALAVER_JTD1, 16.25,N
03/02/2017,01:00,CALAVER_JTD2, 16.25,N
03/02/2017,01:00,CALAVER_OWS1, 16.25,N
03/02/2017,01:00,CALAVER_OWS2, 16.25,N
03/02/2017,01:00,CALLAHA_WND1, 16.26,N
03/02/2017,01:00,CAL_ALL, 16.21,N
03/02/2017,01:00,CAL_CALGT1, 16.21,N
03/02/2017,01:00,CAL_CALSTG1, 16.21,N
03/02/2017,01:00,CAL_CC1, 16.21,N
03/02/2017,01:00,CAL_PUN1, 16.21,N
03/02/2017,01:00,CAL_PUN2, 16.21,N
03/02/2017,01:00,CAMWIND_RN, 11.84,N
03/02/2017,01:00,CAPRIDG4_CR4, 16.26,N
03/02/2017,01:00,CAPRIDGE_ALL, 16.26,N
03/02/2017,01:00,CARBN_BSP_1, 16.26,N
03/02/2017,01:00,CBECII_1, 16.21,N
03/02/2017,01:00,CBECII_2, 16.21,N
03/02/2017,01:00,CBECII_CC3, 16.21,N
